organization_name,repostiory_name,branch_name,is_protected,last_commit_link
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v0.2.6,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/4e3390e6bc7e940b1a6062096f7b1bcb24540f61
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v1.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/4e3390e6bc7e940b1a6062096f7b1bcb24540f61
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v1.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/8f3eac8cd87eab0f6f1be2ce9eb29ae555f7491e
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v1.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/bfbb8fd3a1822a28713806da6893958a3c9cf70e
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v1.0.3,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/87b152f67da3808fa7cada28adc1261a7577b796
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v1.0.4,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/0d2c0675dde9ec232a3eebb77c763f9804bce050
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v1.0.5,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/4e1f39cc11a0a6389bcd5bc2b209d43241c574f5
freeCodeCamp,learn-git-by-building-an-sql-reference-object,v2.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-git-by-building-an-sql-reference-object/commits/d946c9b8b23e23f20bace46e20d64d49b0ca3fef
freeCodeCamp,sendgrid-email-blast,main,False,https://api.github.com/repos/freeCodeCamp/sendgrid-email-blast/commits/26f9aa08a687ca383c23819b6392c464085040d5
freeCodeCamp,sendgrid-email-blast,zairahira-patch-1,False,https://api.github.com/repos/freeCodeCamp/sendgrid-email-blast/commits/75a948051b17e5f48f497a87cff1a65fb7b7e242
freeCodeCamp,rocketchat-bot,main,True,https://api.github.com/repos/freeCodeCamp/rocketchat-bot/commits/5bc2996c7d313dd1b9f50536d397db41266e9284
freeCodeCamp,rocketchat-bot,renovate/typescript-5.x,False,https://api.github.com/repos/freeCodeCamp/rocketchat-bot/commits/a3731812a8b328c1d12553753feaf44f3405753a
freeCodeCamp,crowdin-config,main,True,https://api.github.com/repos/freeCodeCamp/crowdin-config/commits/de423ceb9abd49c36c5138496ff29afcb6883c86
freeCodeCamp,crowdin-config,renovate/npm-minimist-vulnerability,False,https://api.github.com/repos/freeCodeCamp/crowdin-config/commits/640ae32d7f004f406171bdb998c0552433a86b2e
freeCodeCamp,chat-nginx-config,main,True,https://api.github.com/repos/freeCodeCamp/chat-nginx-config/commits/5e71ff680c17e7097ab35586f596e2977a4b378f
freeCodeCamp,devdocs-nginx-config,main,True,https://api.github.com/repos/freeCodeCamp/devdocs-nginx-config/commits/47e03b1498232c124a03fdf3ca401510c36a2cf6
freeCodeCamp,mobile,feat/offline-test-runner,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/8e06eb0a72e1f6030db9e26d9878b44215d5f4b5
freeCodeCamp,mobile,fix/text-selection,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/b630dcf64afe1950c53c7713580f7eb8f9aeda3e
freeCodeCamp,mobile,main,True,https://api.github.com/repos/freeCodeCamp/mobile/commits/c1e9f581033d70fa02b41db731edb4adfc3774bb
freeCodeCamp,mobile,prod,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/c1e9f581033d70fa02b41db731edb4adfc3774bb
freeCodeCamp,mobile,renovate/com.google.android.material-material-1.x,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/d09751b0c598f9d72da26f4747ac1023fef78f97
freeCodeCamp,mobile,renovate/com.google.gms.google-services-4.x,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/fe90b3b5884b42b4d9a5977080e531b9d88e5a83
freeCodeCamp,mobile,renovate/github-actions,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/d190c9118d4308fd58d1fe407afef2d1de7e1b6b
freeCodeCamp,mobile,renovate/ts-jest-29.x,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/629c810c6885240c304e8ad9696022a1fbba0388
freeCodeCamp,mobile,renovate/typescript-eslint-monorepo,False,https://api.github.com/repos/freeCodeCamp/mobile/commits/86617acb0fbe87f6739b17a2e919e5b0bf4816cb
freeCodeCamp,awesome-quincy-larson-emails,main,False,https://api.github.com/repos/freeCodeCamp/awesome-quincy-larson-emails/commits/a3e517eeb56fd4d03fb9deadae38d1aeb08fcea0
freeCodeCamp,learn-periodic-table-database,main,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/2fcff2b115948f14bed2497711dfaacdf83fb6c6
freeCodeCamp,learn-periodic-table-database,v0.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/15fa6fcecb6da9473d112fea034bd54cb8442b51
freeCodeCamp,learn-periodic-table-database,v1.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/ad2b99ad8bcccbc22af356c4859a3b66228eab44
freeCodeCamp,learn-periodic-table-database,v1.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/416f61ec8965a84fbb28885a30a81642986042d1
freeCodeCamp,learn-periodic-table-database,v1.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/61a3069c7cfe1b0cdad675dd156204117b165de2
freeCodeCamp,learn-periodic-table-database,v1.0.3,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/e3658057cb2e1f3a903158fcdd3c8be2dc1ed579
freeCodeCamp,learn-periodic-table-database,v1.0.4,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/193075f7691d4fe0e1ca51190fdcfa0ff07c6a34
freeCodeCamp,learn-periodic-table-database,v2.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-periodic-table-database/commits/814631f1a040b9bda43456e6f6e23677a043e55e
freeCodeCamp,.github,main,False,https://api.github.com/repos/freeCodeCamp/.github/commits/73fba8ca05adca24945628464fcdfd6aa4bbd447
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,main,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/6b026f0346aa3c3e2ae8236def21021a19928c58
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/511bbb95c1bf816eb1eb0e9599f63c1068e9740d
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/b43a1ba316e283b4266848b4e47e10c5de45af98
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.3,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/582be617d08fd5f4907d82758f8cc7c4deb1f502
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.4,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/026541d8611daee11d24fbe962744fb82ee79023
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.5,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/a3bda5245ff9f92dc07d7aa1f1d44bb0b484129f
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.6,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/ce89e943ccc94376d54113f784a1942653f04a6f
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.7,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/cb1a608cb1f3331d2954665dca25c3bca386946b
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.8,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/5e15f35910a654d967002675c860da005a936521
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v0.0.9,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/72e475efb7d7d2949c036c8a65c068da376473fe
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v1.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/158fa0fd3475b4bfda93f4bcc501bb6593cd7218
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v1.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/4e09a4a2dcaeee4184001d7a51ed7b4ade235dc4
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v2.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/bcda0d2ab0195f4c907593b943e8dd9a4d993ef2
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v2.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/cb958285b199e92f7666140579af4224fab3b520
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v2.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/0da599c42919fa958fa2894437a16f9ac64f5d01
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v2.0.3,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/b6a312aebae7215eaaa6c5ed19b15f1da191428c
freeCodeCamp,learn-sql-by-building-a-student-database-part-1,v3.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-1/commits/efa98db4960efcc3f9fbc2f891ffe66a887556e3
freeCodeCamp,devtools,dependabot/npm_and_yarn/minimist-1.2.6,False,https://api.github.com/repos/freeCodeCamp/devtools/commits/42b5751d369201079c3cede538f410465145d59e
freeCodeCamp,devtools,main,False,https://api.github.com/repos/freeCodeCamp/devtools/commits/81c2f1c75234bfead439b8a92c424d1bdaa37b27
freeCodeCamp,strip-comments,cli,False,https://api.github.com/repos/freeCodeCamp/strip-comments/commits/6da4f2afe4abda4661b5bdb1d491796538e08a0d
freeCodeCamp,strip-comments,esprima,False,https://api.github.com/repos/freeCodeCamp/strip-comments/commits/1a079ec11946a664d57229c1fe74fb4d6b54f64f
freeCodeCamp,strip-comments,latest+quotes_bug,False,https://api.github.com/repos/freeCodeCamp/strip-comments/commits/95a8e1356e3077780c91e76c006dd65e62dfb2fe
freeCodeCamp,strip-comments,main,False,https://api.github.com/repos/freeCodeCamp/strip-comments/commits/78ef9437adf10a72b206a52bcc3a7d40868acf30
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,main,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/22cb16eb2fdb48e93c92ab74b8c10c6ca81ac6c1
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v0.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/02a0e420c840084806349933cd238aa2875df87b
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v0.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/3af789fa36145cbcb1afada93ba64d6827029607
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v0.0.3,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/6590588972aeb23c1040c5f9e39ec4756000e595
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v0.0.4,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/10d283980f4c9abf6a0c4204fcdc8df9f7641533
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v0.0.5,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/91821a3414c46460b7d56336f7c5f5ac17804787
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v0.1.0,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/ca752cdb2c3e0ba61ddd9fc7141825fde32f3d9f
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v0.1.1,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/3dba1ef4b200d4e89d05a12a556e89746e2f04d3
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v1.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/02e9e0c1fb18c8f7d57af6c2744b1c32c12f0760
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v1.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/a13c2145c14815afbb51ad2ad81840733e5a8ac5
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v1.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/4ca79bb31e06eb87ff378eb37b6841954f8b4353
freeCodeCamp,learn-advanced-bash-by-building-a-kitty-ipsum-translator,v2.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-advanced-bash-by-building-a-kitty-ipsum-translator/commits/2a8c27c0d2d9a18a851b5ab08bbf5170a421e3f0
freeCodeCamp,100DaysOfCode-discord-bot,main,True,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/c5a251130dbfa0251ad2561b373b9b39ca445c41
freeCodeCamp,100DaysOfCode-discord-bot,renovate/discord.js-13.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/a34d205ea0b0081097c01fc7f7c3a7537f9ceca3
freeCodeCamp,100DaysOfCode-discord-bot,renovate/discord-api-types-0.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/8225925e3c2bff1f166a757633be3e9085671ccd
freeCodeCamp,100DaysOfCode-discord-bot,renovate/discordjs-builders-0.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/45261b4ba86254ba88d18c92de5b4451bd0c0880
freeCodeCamp,100DaysOfCode-discord-bot,renovate/discordjs-rest-0.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/e3225f8db453a79db3315a60c2ded99841840475
freeCodeCamp,100DaysOfCode-discord-bot,renovate/eslint-8.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/b29f80ddb5744b31540d59fd0d7c18ffbfb99d23
freeCodeCamp,100DaysOfCode-discord-bot,renovate/mongoose-6.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/f7a3183616ccee4d54997c16b2757bf201464ac3
freeCodeCamp,100DaysOfCode-discord-bot,renovate/npm-8.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/58873eed0493fcd8ab89d8eb265b01fb8a6b71d4
freeCodeCamp,100DaysOfCode-discord-bot,renovate/prettier-2.x,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/7083d526d402d98f098505982ede3983d92d643f
freeCodeCamp,100DaysOfCode-discord-bot,renovate/typescript-eslint-monorepo,False,https://api.github.com/repos/freeCodeCamp/100DaysOfCode-discord-bot/commits/9e7a243599659e2036b199bc88615d6c35f5780f
freeCodeCamp,news,feat(UI)/dark-mode,False,https://api.github.com/repos/freeCodeCamp/news/commits/f9c01e96078cf5a1506a096fea99c841848d6ad7
freeCodeCamp,news,fix/rss-feeds,False,https://api.github.com/repos/freeCodeCamp/news/commits/cde04a154d40763bba80bc6d55db26b8966b8651
freeCodeCamp,news,i18n-sync,False,https://api.github.com/repos/freeCodeCamp/news/commits/b3296288c4ef5a687749a0a52b4e348eb1754daa
freeCodeCamp,news,main,True,https://api.github.com/repos/freeCodeCamp/news/commits/b3296288c4ef5a687749a0a52b4e348eb1754daa
freeCodeCamp,freeCodeCamp.github.io,main,False,https://api.github.com/repos/freeCodeCamp/freeCodeCamp.github.io/commits/7a677ddfbd7ee7e271967be36954dd4c75184eaa
freeCodeCamp,learn-number-guessing-game,main,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/5c333867a354f09c3c077e84a99d4eab301944b6
freeCodeCamp,learn-number-guessing-game,v0.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/3712740e06e19f1ccc254991356fada7a9681a59
freeCodeCamp,learn-number-guessing-game,v1.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/551ee8a9f89f81f3ce265eb0eb6927c29c4c59dc
freeCodeCamp,learn-number-guessing-game,v1.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/362e2ebc7389b3b84cce7d97ae16b9dbabe7dd72
freeCodeCamp,learn-number-guessing-game,v1.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/5096118b0a5914b4d326a98332aa9e11d6558f07
freeCodeCamp,learn-number-guessing-game,v1.0.3,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/3ab32fa2baf1e5abbe0df24693f8e3b3a709d4f3
freeCodeCamp,learn-number-guessing-game,v1.0.4,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/72e45b0851fe107097597efb6417e8afa40bc8d3
freeCodeCamp,learn-number-guessing-game,v1.0.5,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/e31f9c7dc139c8d9c5a104d97c00b070bb2e4ec1
freeCodeCamp,learn-number-guessing-game,v1.0.6,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/a79f976404d1c5b8c2589aecd3f560bb4ea347f9
freeCodeCamp,learn-number-guessing-game,v2.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-number-guessing-game/commits/4fa49de0813232340d15fa81ec72494815789b21
freeCodeCamp,subtitle-translations,fix/move-file,False,https://api.github.com/repos/freeCodeCamp/subtitle-translations/commits/430aa2cf8da5df802fe8472a64b2cc7449a6b64c
freeCodeCamp,subtitle-translations,fix/move-files,False,https://api.github.com/repos/freeCodeCamp/subtitle-translations/commits/430aa2cf8da5df802fe8472a64b2cc7449a6b64c
freeCodeCamp,subtitle-translations,i18n-sync-subtitles,False,https://api.github.com/repos/freeCodeCamp/subtitle-translations/commits/2c59be2cabe2b2725dcfa285b65a92a949f722a0
freeCodeCamp,subtitle-translations,main,False,https://api.github.com/repos/freeCodeCamp/subtitle-translations/commits/2c59be2cabe2b2725dcfa285b65a92a949f722a0
freeCodeCamp,subtitle-translations,miyaliu666-patch-1,False,https://api.github.com/repos/freeCodeCamp/subtitle-translations/commits/e5f8004bdcf421932e46360f5bded5b024b504ff
freeCodeCamp,LearnToCodeRPG,main,True,https://api.github.com/repos/freeCodeCamp/LearnToCodeRPG/commits/9ccf18c86e962ed25b946bb2d28aa6ac8c1ae9c1
freeCodeCamp,LearnToCodeRPG,v1-freeze,False,https://api.github.com/repos/freeCodeCamp/LearnToCodeRPG/commits/1c2eaa7e8deb09b78bd35cfb2db30a720773c781
freeCodeCamp,LearnToCodeRPG,v1.5-freeze,False,https://api.github.com/repos/freeCodeCamp/LearnToCodeRPG/commits/215c5cac496e0f7184805f3451e6aef03848761e
freeCodeCamp,rdb-alpha,main,False,https://api.github.com/repos/freeCodeCamp/rdb-alpha/commits/d9354a7a3d877c22ca6bb37d3a6ac8127db6ba4e
freeCodeCamp,Rust-In-Replit,feat/lesson-number,False,https://api.github.com/repos/freeCodeCamp/Rust-In-Replit/commits/890224af5104207b7abadf866865d6c17f5b7de0
freeCodeCamp,Rust-In-Replit,feat/no-source,False,https://api.github.com/repos/freeCodeCamp/Rust-In-Replit/commits/d06aa4e8b84790ce7ad3b15cb5a0d03e395e7bf0
freeCodeCamp,Rust-In-Replit,main,False,https://api.github.com/repos/freeCodeCamp/Rust-In-Replit/commits/a456ae802c230eb90b4b607cfec94bca3513f6f2
freeCodeCamp,freecodecamp-dark-vscode-theme,main,False,https://api.github.com/repos/freeCodeCamp/freecodecamp-dark-vscode-theme/commits/3a7b54858f74787ba209f6a253aa73b7a0d08e71
freeCodeCamp,data-science-notebooks,main,False,https://api.github.com/repos/freeCodeCamp/data-science-notebooks/commits/20293271a0f2acf6df3edb0a5c54e86d7325d20a
freeCodeCamp,authors-landing,main,True,https://api.github.com/repos/freeCodeCamp/authors-landing/commits/71e5aaf5b1ea9977ceac91f4e078e5b7170db1a7
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,main,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/85ed840c2c6018d34f22c734837b119c237bb502
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,v0.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/600d7c4a597ceaa84a40b4ab6b49dfb7a3f3b737
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,v1.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/600d7c4a597ceaa84a40b4ab6b49dfb7a3f3b737
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,v1.0.1,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/afdb7344795d4ea03297a9d9295d9e712577e2b2
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,v1.0.2,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/2823ba5932f446b407ae988fa6f027bd97ec1884
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,v1.0.3,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/e16842c3e25877cffab78f88adb6fed91925d3ea
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,v1.0.4,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/29f8a972600ab07662fe60f77253c806a9fb2d82
freeCodeCamp,learn-sql-by-building-a-student-database-part-2,v2.0.0,True,https://api.github.com/repos/freeCodeCamp/learn-sql-by-building-a-student-database-part-2/commits/a5a4e62a15a748c75ab94cfb291794250daa6068
freeCodeCamp,crowdin-glossaries,main,True,https://api.github.com/repos/freeCodeCamp/crowdin-glossaries/commits/b6cc46a76229bb9b55a6538d5c9d87f5b029fc11
freeCodeCamp,write-nginx-config,main,True,https://api.github.com/repos/freeCodeCamp/write-nginx-config/commits/f66e62b92246ccc76c96c9deb97ae9ba5f5b5e36
freeCodeCamp,classroom,classes-refactor,False,https://api.github.com/repos/freeCodeCamp/classroom/commits/f284de435d4aa4e30974115f6811bb07266c5fc2
freeCodeCamp,classroom,main,True,https://api.github.com/repos/freeCodeCamp/classroom/commits/05f6b801ae68c3b473981fd42aad5d1338a211aa
freeCodeCamp,classroom,newOnboarding,False,https://api.github.com/repos/freeCodeCamp/classroom/commits/33dd43697f0ee191e2ef665d8ce5c085bde34e5e
freeCodeCamp,classroom,renovate/autoprefixer-10.x,False,https://api.github.com/repos/freeCodeCamp/classroom/commits/7610bf71d78e0610c7ced7101cf26cbaa2f05857
freeCodeCamp,classroom,renovate/eslint-plugin-cypress-2.x,False,https://api.github.com/repos/freeCodeCamp/classroom/commits/d041b07a7031addcdff9de7bbbdc20779a62ca3d
freeCodeCamp,classroom,renovate/headlessui-react-1.x,False,https://api.github.com/repos/freeCodeCamp/classroom/commits/81a291218cb4629df13fb6c59dce162eb94c3e68
freeCodeCamp,classroom,renovate/json-server-0.x,False,https://api.github.com/repos/freeCodeCamp/classroom/commits/0f0cd658ba5b2d22ba0086ad292307caede7ad32
freeCodeCamp,classroom,renovate/npm-run-all-replacement,False,https://api.github.com/repos/freeCodeCamp/classroom/commits/09248a3c6bd49a206574d281a3057d92521fece7
freeCodeCamp,PhoneIDE,chore/update-highlight,False,https://api.github.com/repos/freeCodeCamp/PhoneIDE/commits/7eaa50c2f4a3df0854409e338d419b3e53c399ff
freeCodeCamp,PhoneIDE,feat/html-highlighting,False,https://api.github.com/repos/freeCodeCamp/PhoneIDE/commits/060499089999702c1a3a04746f01ea567b8b55f6
freeCodeCamp,PhoneIDE,feat/read-write-files,False,https://api.github.com/repos/freeCodeCamp/PhoneIDE/commits/d07518db583d060bc0363ceca121b7181216f310
freeCodeCamp,PhoneIDE,fix/state-file-tree,False,https://api.github.com/repos/freeCodeCamp/PhoneIDE/commits/3b51915fea96b5a563ab9dd4cb1f38e95c0cb5b2
freeCodeCamp,PhoneIDE,main,False,https://api.github.com/repos/freeCodeCamp/PhoneIDE/commits/4eb1cc3c8ff0b4993854ac23f31902e31865905d
freeCodeCamp,top-contributor-tool,main,True,https://api.github.com/repos/freeCodeCamp/top-contributor-tool/commits/26b0a8e39b38d80188dedd2e043b85d8b651ef29
freeCodeCamp,2021-new-coder-survey,main,False,https://api.github.com/repos/freeCodeCamp/2021-new-coder-survey/commits/39b3ab855628ad2ea8a8a33f8b2a560f51e52c97
freeCodeCamp,crowdin-action,main,True,https://api.github.com/repos/freeCodeCamp/crowdin-action/commits/d1c845a53df2116a9914dcf8a984f936f7aebfa7
freeCodeCamp,crowdin-action,nhcarrigan/testing,False,https://api.github.com/repos/freeCodeCamp/crowdin-action/commits/05e3b202d9f5253565f4ff08b1c28f6c1666a750
freeCodeCamp,crowdin-action,renovate/actions-github-6.x,False,https://api.github.com/repos/freeCodeCamp/crowdin-action/commits/8da6327709e6b5b64b2e9b68cd64fa23a00f27ca
freeCodeCamp,crowdin-action,renovate/vercel-ncc-0.x,False,https://api.github.com/repos/freeCodeCamp/crowdin-action/commits/19926a38a8f40358eba219dcf11e64272153a4aa
freeCodeCamp,Developer_Quiz_Site,gh-pages,False,https://api.github.com/repos/freeCodeCamp/Developer_Quiz_Site/commits/f2e1f59c3161fd8a886c0885e4858f1549cc4f99
freeCodeCamp,Developer_Quiz_Site,main,False,https://api.github.com/repos/freeCodeCamp/Developer_Quiz_Site/commits/6770053b731d0f14aaee0b3e65b17bb6c4cf3a83
freeCodeCamp,Developer_Quiz_Site,renovate/configure,False,https://api.github.com/repos/freeCodeCamp/Developer_Quiz_Site/commits/ca888365ac857c06dafd881b79ff67ee07f8afc3
freeCodeCamp,Developer_Quiz_Site,renovate/playwright-monorepo,False,https://api.github.com/repos/freeCodeCamp/Developer_Quiz_Site/commits/b0a8469069c47d08d2dc1225f8866be159f01133
freeCodeCamp,renovate-config,main,False,https://api.github.com/repos/freeCodeCamp/renovate-config/commits/86c9feb918ee36207ecccac4a48142165426b26a
freeCodeCamp,freeCodeCampOS,main,False,https://api.github.com/repos/freeCodeCamp/freeCodeCampOS/commits/81f5645b77a55d8ea9d1f575b8ad7cfe395803c6
freeCodeCamp,freeCodeCampOS,renovate/inquire-0.x,False,https://api.github.com/repos/freeCodeCamp/freeCodeCampOS/commits/80bb8a5782a533c26dcf2fda11333a48c14c1a6c
freeCodeCamp,freeCodeCampOS,renovate/nodemon-3.x,False,https://api.github.com/repos/freeCodeCamp/freeCodeCampOS/commits/4a3a852f9e90391611b753479c6ab7974328fab1
